Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-09-05,28.129600157461184,24.66253195108687,23.17543432398221,19.110162387792904,19.47526276293754,23.481842613046766,34.23194142875415,41.07018710303131,43.123668960107466,44.2382863791281,42.276288557914214,42.530478517519896,42.74501329292373,42.59954162805274,42.94084984938155,40.23119480780114,38.10916824872042,40.57831393586158,43.80754373202208,45.268310636207666,46.44866544415985,42.77531748945188,40.07810151284937,37.22289520637767
2016-09-06,34.245417282279455,31.424502770381565,29.49905117949799,26.644212887911717,26.29796273665995,30.62480305394145,37.8686898440156,47.66454159955062,48.93956658889396,48.7766476989485,47.28990258855007,47.74487540869128,46.42348224859835,45.74084400991747,45.33860416568996,44.346105999746946,42.588475089337514,44.7571127956448,46.58115917223879,49.26627744772758,50.903695685189554,48.382224689499914,45.261708007916944,40.313409838544565
2016-09-07,33.84785621864224,28.95474725463861,26.81190036167409,23.46790763842034,22.96292063504541,26.229460259172395,37.78295649139385,44.11740627901387,48.25162008468403,49.85077410665184,48.858277454570604,49.203343673709604,49.2933810561857,49.86766296097644,49.07893517257781,47.33567612101966,45.4899739697327,48.09850168128433,52.86774869771091,51.91657226751306,51.475488618260016,46.54973338349535,45.26665407711774,39.59642269280164
2016-09-08,31.877205634120887,29.12465342528711,26.492369725303945,22.089606270258663,20.809988638716458,26.315377712082146,35.41913676303798,43.18753907645319,44.76259903481518,45.95711626458733,45.39883591700481,45.37987691750541,44.54443751951832,44.82367021485605,45.031359765514004,42.94303285691074,40.92103522859679,44.705165198970676,47.62512698364447,47.69137666475151,50.28914618934784,44.46436173447577,42.3938081899505,37.47727482521391
2016-09-09,31.62927507624082,27.431414904656837,25.612187855912385,21.545415846438146,21.25449113201825,24.43684627539808,33.45600854681154,39.71924792241022,43.06737143875925,44.661301014770935,43.03790510409935,40.26840138449578,39.35799007410111,37.80065497524349,38.486116432868634,36.727782138039316,35.70182300718865,39.86663078031337,42.52829599555206,45.307435728446784,46.958303249606665,41.56372630300049,39.33742935179545,36.50561572130901
2016-09-10,32.534435754389946,27.301219694480004,26.308682396800222,23.041255425799744,20.869918705048423,21.98144636247467,23.577883899316078,26.150050875529985,30.091101996504364,35.01235694387409,33.891009889815095,32.6414735003459,33.553249775219946,30.410317705105584,27.69114809333248,26.511909720720272,25.26975280160314,30.32224509302077,36.313018636396734,40.35500630577891,41.846858003006574,38.13381136838243,38.525651726893955,33.651806916672676
2016-09-11,29.572485324665646,24.691224413430042,22.239007280740545,19.352635782471452,19.759170013142132,18.938106053104153,19.42403972246274,19.4637879266234,21.77514535023051,24.466992995047907,25.3601618417994,24.97177808726039,25.00400422749609,24.144955558194813,22.895349035675643,22.095637566959844,21.41310896071558,27.183004363657858,29.276224519708908,34.54506425963772,38.91760173580582,37.19360140761765,35.6031293810693,33.10102955555234
2016-09-12,31.268677842209588,28.162434811083795,26.615977681663743,23.234045302677377,22.950892283729964,27.805524246401763,38.99956894683741,47.329908170683744,48.79620774153869,48.24210992217729,47.45693182589802,47.10821555947181,45.53145618498023,44.865337736849845,45.8325087926899,44.7238433146735,44.62983872600245,46.70125066092092,51.91914894165852,53.46372533404315,53.342122808701134,49.19311961669969,45.976543499636165,40.59783025898951
2016-09-13,35.529375047241224,31.940608810743374,30.578748954193806,26.7484949020439,25.48200457167614,30.583662200797313,38.95222207416772,46.74299886780922,48.492731466264885,49.06258161336565,48.100975696424634,48.928170541625306,48.15885468119377,47.444830386441524,46.277677388604324,45.70343944896968,44.66905082127423,45.54231385565391,47.67078081690974,50.02507164529278,50.07503096283853,46.62594056387382,45.61385743490048,40.645166212682184
2016-09-14,31.444995546711166,28.31872740541503,26.60462369741137,25.015636167934282,24.275602516470723,26.968100142359553,34.83947412318848,41.08164114737984,45.399996887421715,47.6405460174946,47.32133700948758,46.540221334326795,45.22591333126911,45.129049964017014,44.988149810128164,41.94584580207038,40.00252661577319,42.51022578752778,45.22315200307724,48.85357859840914,49.72421351012505,43.54507276512638,41.78140003215629,36.52843123797057
2016-09-15,31.371878954486238,27.989032464256553,25.08151936913766,22.94375524116683,21.43957918359115,25.54055467501233,33.49371331054791,41.01537720329003,43.854377875723465,43.85373313327058,42.71667310287714,43.02225339816798,43.10366331668712,42.97397166178196,41.474216111604136,38.576170014425685,37.14541592661634,41.263407506664485,45.119643844547284,49.3365961634253,47.58620582683409,41.890482061012946,39.336279019031046,35.00603023296097
2016-09-16,31.958347830589926,28.15423865341408,25.014400480139123,21.68983653451254,21.690368370944768,26.052752739284344,35.74546957844856,43.79428237751317,45.713676529865424,47.6883317488021,47.0889117162163,47.41005557844272,45.17605272908551,43.711624391372474,42.64823967720351,39.65990714631032,37.055408382802455,39.94855612610557,41.116911666037154,44.9698549175903,46.76563843035958,40.406133472718196,39.69756572849884,34.79490319695164
2016-09-17,26.94155597203517,23.34949425409661,21.15694807799204,17.352618154183723,16.207608168681737,16.546334250115635,21.262500708455836,21.36514704918715,25.136313886517662,29.753321022286485,30.603508595145613,29.33411317763117,30.272650680301673,26.99870232634968,26.59534394435959,24.18592536717518,22.682480419336173,25.380909192528904,26.970552210068554,31.0070293887578,33.96135852616707,28.72520497014488,28.71615227190394,27.404669512813456
2016-09-18,30.669898175898766,24.854224621309044,22.46156921100231,20.4888262567564,20.813413140740145,20.297030786991176,20.66078082871367,20.93488013779147,20.76094908714157,23.095701687819947,23.309266089245494,24.675215506804037,26.186236468880544,23.74119483803522,22.58636298708541,22.068793596968916,21.592891235866826,24.17499558107447,28.0152012413822,33.42547630329843,35.18473199401077,32.61330217104411,32.17754013627051,30.598361674609023
2016-09-19,29.900969638322373,24.955473619639648,23.222668912407755,19.316217094456448,18.611859249890372,23.794289189922022,33.88634239385585,43.02517073604083,44.002375100447814,44.48602787482762,43.704362112353685,44.08423110105356,43.112911320493325,42.11542106091454,41.49318869679831,40.26731006384982,39.2134970491098,40.78950703721764,44.44018123694228,50.32296420348624,49.080919016208625,45.362761610892456,42.42211681946169,38.49740806611662
2016-09-20,35.273343105882084,29.78607999663479,28.17322720674523,26.402499583862323,27.297247408883827,30.377357445506654,37.97446183944078,46.2867641383825,49.15905863308461,50.519337121900236,50.44987790588117,50.55280059951965,47.44461879491238,48.004429716465914,48.23208008619684,45.64935103965563,43.90403680625219,46.800607958957315,48.15812475585675,50.512476392178165,51.93527400314011,46.412484944515484,44.83932440800611,39.84549241688188
2016-09-21,35.35863475669808,30.403207503735302,28.005282952514595,24.81197073444855,25.00173703161797,27.88473472331774,37.253407866074426,46.197911725518786,49.36403003459455,50.31723713307068,50.41125562295791,51.30441568377585,48.261795875315066,47.40155495422972,47.65798359726008,45.58061239674083,43.98973279336853,47.325654159399136,50.47157551430105,51.11228002557326,50.91924940843074,45.559507382344414,44.37614906837443,40.697370807433785
2016-09-22,34.94149730355809,29.9866356247441,26.996100479205253,22.7032577533039,21.6353120771075,26.184237898331588,36.86770284204615,44.55724193141606,45.73711218674348,45.68233829325813,45.32356882124017,45.966205607634876,45.34976772911501,43.13370701315415,42.062662177799595,39.7088944518263,38.99086704965697,43.58015655066407,45.81407136757772,48.38886667854199,48.9083196206832,42.50570999983353,41.44755017837503,37.996357126048395
2016-09-23,36.4155957862412,31.63977346977806,28.528236685913896,25.081239705458174,24.61700443675844,28.49384346353643,39.30741329604848,47.28189469632062,49.62525847222447,49.655368880403074,48.1079478012666,46.97814311903801,45.20727821785358,43.58100567725198,43.27525848501326,40.83927721756676,39.24716575934229,42.88257226006469,44.1934443532902,48.7010811293953,48.711955091089976,43.36981800655031,41.97909009567607,38.59069206225403
2016-09-24,38.046270417778416,32.319584174972256,30.14279737642986,26.514768756372863,24.34164944758647,24.32100884956003,28.4682015048394,32.09637699975999,35.04368285403755,38.135010837850835,38.353765182362004,37.665406564472796,37.07539833677623,35.12770532846777,33.52167744163018,31.618043068218523,30.816291391244903,35.586381787147076,39.29340181527926,41.6323020493431,41.68709006406469,39.37184566853335,40.067816103081874,37.90666529933628
2016-09-25,28.74333644335097,26.077737453696407,24.41082700870317,21.088534578351332,20.10678700298018,20.13399351504112,22.624168551678963,23.107332456420107,25.296839794326896,28.8577111824,29.855211383411074,30.804010324470077,31.051053774466467,29.456767647359293,25.821158114344325,25.976823077179432,25.988750947331468,30.07756790338108,32.56748974389146,37.54703312492252,39.44776585677606,34.990086947917746,36.628607519953086,33.252747220260154
2016-09-26,36.84719892037932,30.794843013379367,28.01781146466919,23.590639137543967,24.035866254088063,28.295309477727297,39.59998149807936,48.65816807206278,51.31361433388501,51.39504836529116,49.916337686269266,49.84830617112499,48.152290368838656,47.41944466680436,47.46869992238514,46.232812933368244,45.89453189805469,48.469629150962305,50.317676842348575,56.43729892358866,54.458123082445084,48.1705122439945,45.80014311159373,42.72579561327824
2016-09-27,35.678638405136155,31.364241794584622,28.744897496117247,26.608891518896225,26.03397488247089,29.540731605947816,40.15783152056555,49.254703991419454,51.25593180706212,51.09769578080133,49.41554117955601,48.944146751180725,46.84757109475305,46.177325263925106,45.595157978641176,44.57955120904137,44.33605601505908,48.22427006311983,48.46939817306981,53.457730917407424,51.53463888954648,46.58887578020685,44.80878390023392,40.07132187050503
2016-09-28,37.849158973648784,33.52880563377888,31.0963430384156,27.537976942610427,27.3934258328246,30.258557297001598,40.738311729116226,48.179990012760385,51.51865625400158,51.410750989121695,49.72772345393435,49.13037818264044,45.73421422569264,45.99082820775326,46.281209152315306,45.024661187965044,44.06529861411041,46.257040100578976,46.85591296197425,52.971290027990406,52.44110349993077,45.93742329779989,44.6430188176946,39.24059596475866
2016-09-29,38.51009928915,34.00526780492141,30.38779080766997,26.96627596395823,25.685710115884206,29.31831604148963,38.63780902694849,48.70565686965619,50.69613673099368,50.20513989384248,48.26579629373378,47.99112285988455,46.02398912717497,44.05449235836148,42.289109355315105,41.49728105035561,42.13987745314193,47.2529432556577,48.076285025694496,52.37958524714073,51.25986878205791,45.733387992274395,43.8563601719923,40.632959285994204
2016-09-30,40.96457177097069,33.06649526483897,28.868903846814213,24.208264755356762,22.66071606330019,27.74566566459131,40.810553611533635,48.36863264540121,49.403389841743625,50.592215983339145,48.150869073721864,46.99641146292972,45.77407462709297,44.79152523057431,44.097376245820385,42.78435568030909,41.23568765706364,43.06469756814934,43.53852096399035,50.175465336261574,50.31377600892179,44.876083448095,46.734756289630326,44.081214068548235
2016-10-01,41.13954156771751,34.92527551432381,29.26696945790341,27.511107355498766,25.831085391957004,27.03745671207577,30.009111391679312,33.90530508870953,37.39976145930263,40.678361210424164,40.74501390630101,39.78593423721186,38.72124240465127,35.874984552115926,34.553864400092166,32.47623312119923,32.62521036428955,39.472316813527556,41.744130998185575,50.14368342600889,47.21540951741167,42.85307126414469,43.70999427188153,38.8167564258688
2016-10-02,33.63850539102119,28.338616852646417,23.898701924941292,19.81092307808226,17.712198483322048,20.412233442337346,24.888761504936856,28.41288925778378,30.637092589651516,33.66483503975631,33.99978166823365,33.80872561963604,34.805801064729565,31.99253848683575,28.28008547008151,27.205389086148298,28.480867031441697,32.996042592254824,38.6120370675918,43.929156429729446,44.05658980613461,40.221266601025675,42.38006060038506,35.74119516105517
2016-10-03,37.281996396822635,31.294853744787662,27.162331352932917,24.34983414883099,25.103659384641883,29.983304592184133,41.99089165648666,53.19119409293349,54.03762418812943,54.54419865639888,52.70187643014698,51.97142884144169,49.96152206236672,48.65687122825363,47.865768968160936,46.314393300062484,46.78911326817274,49.98261187668627,51.503860679209346,59.73040182210852,58.33983714816334,52.062168409216696,48.305995667289245,44.38057791019021
2016-10-04,38.315718920801835,33.77176985174765,31.836368095175374,27.67674012000642,27.8935707432733,31.020137085734916,42.76562913958952,53.571314311163775,56.23639819922686,54.592554203727495,51.27653844782681,50.154054767837394,47.72466769389157,44.68551357334182,44.06754919200104,43.94156943790653,44.154573800468555,46.969872609904584,49.3313904434124,59.37681647056093,54.16184048155985,47.4793440944825,47.07280538159419,42.476814147363676
2016-10-05,36.16094066052699,31.74242289050552,29.024684657768532,25.468840078868773,25.547831226109913,30.620048898991598,44.45188949547506,55.53661987840765,58.023657539634065,58.068076547239386,54.98031217842049,53.3646386244685,48.8343250918405,47.71698692799774,46.4569880915152,44.32025431424773,44.287438694877,49.02009221526496,53.29354074433132,61.5794740234457,57.42636273095179,49.20591348835512,48.31348616103153,42.30557889155993
